timestamp;val
1,57579E+12;0,280799
1,57579E+12;0,280798
1,57579E+12;0,280797
1,57579E+12;0,280796
1,57579E+12;0,280795
1,57579E+12;0,280794
1,57579E+12;0,280793
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280791
1,57579E+12;0,28079
1,57579E+12;0,280789
1,57579E+12;0,280788
1,57579E+12;0,280788
1,57579E+12;0,280787
1,57579E+12;0,280786
1,57579E+12;0,280785
1,57579E+12;0,280784
1,57579E+12;0,280783
1,57579E+12;0,280783
1,57579E+12;0,280782
1,57579E+12;0,280781
1,57579E+12;0,28078
1,57579E+12;0,280779
1,57579E+12;0,280779
1,57579E+12;0,280778
1,57579E+12;0,280777
1,57579E+12;0,280777
1,57579E+12;0,280776
1,57579E+12;0,280775
1,57579E+12;0,280774
1,57579E+12;0,280774
1,57579E+12;0,280773
1,57579E+12;0,280772
1,57579E+12;0,280772
1,57579E+12;0,280771
1,57579E+12;0,28077
1,57579E+12;0,28077
1,57579E+12;0,280769
1,57579E+12;0,280769
1,57579E+12;0,280768
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280766
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280762
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280746
1,57579E+12;0,280747
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280739
1,57579E+12;0,280738
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280737
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280739
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280738
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280738
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,280739
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,28074
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280741
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280742
1,57579E+12;0,280743
1,57579E+12;0,280742
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280743
1,57579E+12;0,280744
1,57579E+12;0,280743
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280744
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280745
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280746
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280748
1,57579E+12;0,280749
1,57579E+12;0,280748
1,57579E+12;0,280749
1,57579E+12;0,280748
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,28075
1,57579E+12;0,280749
1,57579E+12;0,28075
1,57579E+12;0,280749
1,57579E+12;0,28075
1,57579E+12;0,280749
1,57579E+12;0,280749
1,57579E+12;0,28075
1,57579E+12;0,280749
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,28075
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280751
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280752
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280753
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280754
1,57579E+12;0,280755
1,57579E+12;0,280754
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280755
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280756
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280757
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280758
1,57579E+12;0,280758
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,280759
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,28076
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280761
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280762
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280763
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280764
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280765
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280767
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280766
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
1,57579E+12;0,280767
