timestamp;val
1,58E+12;0,280778
1,58E+12;0,280777
1,58E+12;0,280777
1,58E+12;0,280776
1,58E+12;0,280775
1,58E+12;0,280774
1,58E+12;0,280774
1,58E+12;0,280773
1,58E+12;0,280772
1,58E+12;0,280772
1,58E+12;0,280771
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280768
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280766
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280762
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280746
1,58E+12;0,280747
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280739
1,58E+12;0,280738
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280737
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280739
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280738
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280738
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,280739
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,28074
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280741
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280742
1,58E+12;0,280743
1,58E+12;0,280742
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280743
1,58E+12;0,280744
1,58E+12;0,280743
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280744
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280745
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280746
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280748
1,58E+12;0,280749
1,58E+12;0,280748
1,58E+12;0,280749
1,58E+12;0,280748
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,28075
1,58E+12;0,280749
1,58E+12;0,28075
1,58E+12;0,280749
1,58E+12;0,28075
1,58E+12;0,280749
1,58E+12;0,280749
1,58E+12;0,28075
1,58E+12;0,280749
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,28075
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280751
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280752
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280753
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280754
1,58E+12;0,280755
1,58E+12;0,280754
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280755
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280756
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280757
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280758
1,58E+12;0,280758
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,280759
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,28076
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280761
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280762
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280763
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280764
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280765
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280767
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280766
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280767
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280768
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,280769
1,58E+12;0,28077
1,58E+12;0,280769
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
1,58E+12;0,28077
