timestamp,val
1575790636884,32.6574
1575790636983,32.6574
1575790637101,32.6574
1575790637199,32.6574
1575790637327,32.6574
1575790637425,32.6574
1575790637543,32.6574
1575790637641,32.6574
1575790637759,32.6574
1575790637867,32.6574
1575790637986,32.6574
1575790638084,32.6574
1575790638182,32.6574
1575790638300,32.6574
1575790638399,32.6574
1575790638527,32.6574
1575790638625,32.6573
1575790638743,32.6573
1575790638841,32.6573
1575790638959,32.6573
1575790639068,32.6573
1575790639186,32.6572
1575790639284,32.6572
1575790639402,32.6572
1575790639500,32.6572
1575790639618,32.6572
1575790639726,32.6571
1575790639844,32.6571
1575790639942,32.657
1575790640060,32.657
1575790640169,32.6569
1575790640287,32.6569
1575790640385,32.6569
1575790640504,32.6568
1575790640602,32.6568
1575790640720,32.6567
1575790640828,32.6567
1575790640946,32.6567
1575790641045,32.6566
1575790641164,32.6566
1575790641263,32.6565
1575790641381,32.6565
1575790641479,32.6564
1575790641607,32.6564
1575790641705,32.6563
1575790641823,32.6563
1575790641921,32.6562
1575790642039,32.6561
1575790642148,32.6561
1575790642266,32.656
1575790642365,32.6559
1575790642483,32.6559
1575790642581,32.6558
1575790642699,32.6558
1575790642808,32.6557
1575790642926,32.6556
1575790643024,32.6556
1575790643142,32.6555
1575790643241,32.6554
1575790643359,32.6554
1575790643468,32.6553
1575790643586,32.6553
1575790643684,32.6552
1575790643802,32.6551
1575790643900,32.655
1575790644018,32.6549
1575790644126,32.6549
1575790644244,32.6548
1575790644342,32.6547
1575790644460,32.6546
1575790644569,32.6545
1575790644678,32.6544
1575790644786,32.6544
1575790644904,32.6543
1575790645002,32.6542
1575790645120,32.6541
1575790645228,32.654
1575790645346,32.6539
1575790645444,32.6539
1575790645562,32.6538
1575790645660,32.6537
1575790645779,32.6536
1575790645887,32.6535
1575790646005,32.6534
1575790646103,32.6533
1575790646222,32.6533
1575790646320,32.6532
1575790646448,32.6531
1575790646546,32.653
1575790646664,32.6529
1575790646763,32.6528
1575790646881,32.6528
1575790646979,32.6526
1575790647107,32.6525
1575790647205,32.6524
1575790647323,32.6523
1575790647421,32.6522
1575790647540,32.6521
1575790647648,32.652
1575790647766,32.6519
1575790647865,32.6518
1575790647983,32.6517
1575790648081,32.6516
1575790648199,32.6515
1575790648307,32.6514
1575790648425,32.6513
1575790648523,32.6512
1575790648641,32.6511
1575790648739,32.651
1575790648867,32.6509
1575790648966,32.6508
1575790649084,32.6507
1575790649182,32.6505
1575790649300,32.6504
1575790649408,32.6503
1575790649526,32.6502
1575790649624,32.6501
1575790649742,32.65
1575790649840,32.6499
1575790649958,32.6498
1575790650067,32.6497
1575790650185,32.6496
1575790650283,32.6495
1575790650401,32.6494
1575790650500,32.6493
1575790650618,32.6492
1575790650726,32.6491
1575790650844,32.649
1575790650942,32.6489
1575790651060,32.6488
1575790651169,32.6487
1575790651287,32.6486
1575790651386,32.6484
1575790651504,32.6483
1575790651602,32.6482
1575790651720,32.6481
1575790651828,32.648
1575790651946,32.6479
1575790652044,32.6478
1575790652162,32.6477
1575790652260,32.6476
1575790652379,32.6475
1575790652487,32.6473
1575790652605,32.6472
1575790652703,32.6471
1575790652821,32.647
1575790652919,32.6469
1575790653047,32.6468
1575790653146,32.6466
1575790653264,32.6465
1575790653363,32.6464
1575790653481,32.6463
1575790653579,32.6462
1575790653707,32.6461
1575790653805,32.646
1575790653923,32.6458
1575790654022,32.6457
1575790654140,32.6456
1575790654248,32.6455
1575790654366,32.6454
1575790654465,32.6453
1575790654584,32.6451
1575790654702,32.645
1575790654800,32.6449
1575790654919,32.6448
1575790655027,32.6447
1575790655146,32.6446
1575790655244,32.6444
1575790655362,32.6443
1575790655461,32.6442
1575790655580,32.6441
1575790655688,32.644
1575790655806,32.6439
1575790655905,32.6437
1575790656023,32.6436
1575790656121,32.6435
1575790656239,32.6434
1575790656347,32.6433
1575790656465,32.6432
1575790656563,32.6431
1575790656682,32.643
1575790656780,32.6429
1575790656906,32.6427
1575790657004,32.6426
1575790657122,32.6425
1575790657220,32.6424
1575790657328,32.6423
1575790657446,32.6422
1575790657544,32.6421
1575790657662,32.642
1575790657761,32.6419
1575790657879,32.6418
1575790657988,32.6417
1575790658106,32.6416
1575790658204,32.6415
1575790658322,32.6414
1575790658420,32.6413
1575790658538,32.6412
1575790658646,32.6411
1575790658764,32.641
1575790658864,32.6409
1575790658982,32.6408
1575790659080,32.6407
1575790659188,32.6405
1575790659306,32.6405
1575790659404,32.6403
1575790659522,32.6402
1575790659620,32.6401
1575790659738,32.64
1575790659846,32.6399
1575790659965,32.6398
1575790660063,32.6397
1575790660181,32.6396
1575790660280,32.6395
1575790660398,32.6394
1575790660506,32.6393
1575790660624,32.6392
1575790660722,32.6391
1575790660840,32.639
1575790660948,32.6389
1575790661067,32.6388
1575790661165,32.6387
1575790661283,32.6386
1575790661381,32.6385
1575790661499,32.6384
1575790661607,32.6382
1575790661725,32.6381
1575790661823,32.638
1575790661941,32.6379
1575790662039,32.6378
1575790662168,32.6377
1575790662266,32.6376
1575790662384,32.6375
1575790662482,32.6374
1575790662600,32.6373
1575790662708,32.6372
1575790662826,32.6371
1575790662925,32.637
1575790663043,32.6369
1575790663141,32.6368
1575790663260,32.6367
1575790663368,32.6366
1575790663486,32.6365
1575790663584,32.6364
1575790663702,32.6363
1575790663800,32.6361
1575790663918,32.636
1575790664026,32.6359
1575790664144,32.6358
1575790664242,32.6357
1575790664362,32.6357
1575790664460,32.6356
1575790664578,32.6355
1575790664687,32.6354
1575790664805,32.6353
1575790664903,32.6352
1575790665021,32.6351
1575790665121,32.635
1575790665239,32.6349
1575790665347,32.6348
1575790665466,32.6347
1575790665564,32.6346
1575790665682,32.6345
1575790665780,32.6344
1575790665898,32.6343
1575790666006,32.6342
1575790666124,32.6341
1575790666222,32.634
1575790666340,32.634
1575790666448,32.6339
1575790666567,32.6338
1575790666666,32.6337
1575790666784,32.6336
1575790666882,32.6335
1575790667000,32.6334
1575790667108,32.6334
1575790667226,32.6333
1575790667324,32.6332
1575790667422,32.6331
1575790667540,32.633
1575790667648,32.6329
1575790667767,32.6329
1575790667865,32.6328
1575790667983,32.6327
1575790668081,32.6326
1575790668200,32.6325
1575790668308,32.6324
1575790668427,32.6324
1575790668525,32.6323
1575790668643,32.6322
1575790668742,32.6321
1575790668861,32.632
1575790668959,32.6319
1575790669087,32.6319
1575790669185,32.6318
1575790669303,32.6317
1575790669401,32.6316
1575790669519,32.6315
1575790669627,32.6314
1575790669745,32.6314
1575790669843,32.6313
1575790669962,32.6312
1575790670060,32.6311
1575790670179,32.631
1575790670287,32.6309
1575790670405,32.6309
1575790670503,32.6308
1575790670601,32.6307
1575790670719,32.6306
1575790670827,32.6305
1575790670945,32.6304
1575790671045,32.6303
1575790671163,32.6303
1575790671261,32.6302
1575790671379,32.6301
1575790671487,32.63
1575790671605,32.6299
1575790671703,32.6298
1575790671821,32.6298
1575790671919,32.6297
1575790672047,32.6296
1575790672146,32.6295
1575790672264,32.6294
1575790672362,32.6294
1575790672481,32.6293
1575790672579,32.6292
1575790672707,32.6292
1575790672805,32.6291
1575790672923,32.629
1575790673021,32.6289
1575790673139,32.6289
1575790673248,32.6288
1575790673366,32.6287
1575790673464,32.6286
1575790673582,32.6286
1575790673680,32.6285
1575790673798,32.6284
1575790673907,32.6283
1575790674025,32.6283
1575790674123,32.6282
1575790674242,32.6281
1575790674341,32.628
1575790674459,32.628
1575790674567,32.6279
1575790674685,32.6278
1575790674783,32.6277
1575790674901,32.6277
1575790675000,32.6276
1575790675118,32.6276
1575790675226,32.6275
1575790675344,32.6274
1575790675443,32.6274
1575790675561,32.6273
1575790675659,32.6272
1575790675787,32.6272
1575790675885,32.6271
1575790676003,32.627
1575790676101,32.627
1575790676219,32.6269
1575790676327,32.6268
1575790676446,32.6268
1575790676545,32.6267
1575790676663,32.6267
1575790676761,32.6266
1575790676879,32.6265
1575790676987,32.6265
1575790677105,32.6264
1575790677203,32.6263
1575790677321,32.6263
1575790677419,32.6262
1575790677547,32.6262
1575790677646,32.6261
1575790677764,32.626
1575790677863,32.626
1575790677981,32.6259
1575790678079,32.6258
1575790678207,32.6258
1575790678305,32.6257
1575790678423,32.6257
1575790678522,32.6256
1575790678640,32.6255
1575790678739,32.6255
1575790678867,32.6254
1575790678965,32.6253
1575790679083,32.6253
1575790679181,32.6252
1575790679299,32.6252
1575790679407,32.6251
1575790679525,32.625
1575790679623,32.625
1575790679741,32.6249
1575790679840,32.6248
1575790679959,32.6248
1575790680067,32.6247
1575790680185,32.6246
1575790680283,32.6246
1575790680401,32.6245
1575790680499,32.6245
1575790680627,32.6244
1575790680725,32.6243
1575790680843,32.6243
1575790680942,32.6242
1575790681060,32.6241
1575790681168,32.6241
1575790681286,32.624
1575790681384,32.624
1575790681502,32.6239
1575790681600,32.6238
1575790681724,32.6238
1575790681822,32.6237
1575790681940,32.6236
1575790682039,32.6236
1575790682167,32.6235
1575790682265,32.6234
1575790682383,32.6234
1575790682481,32.6233
1575790682599,32.6233
1575790682707,32.6232
1575790682825,32.6231
1575790682923,32.6231
1575790683041,32.623
1575790683140,32.623
1575790683258,32.6229
1575790683366,32.6228
1575790683484,32.6228
1575790683582,32.6227
1575790683700,32.6227
1575790683808,32.6226
1575790683926,32.6226
1575790684024,32.6225
1575790684142,32.6225
1575790684241,32.6224
1575790684359,32.6224
1575790684467,32.6223
1575790684585,32.6223
1575790684683,32.6222
1575790684781,32.6222
1575790684899,32.6221
1575790685007,32.6221
1575790685125,32.622
1575790685223,32.622
1575790685342,32.6219
1575790685440,32.6219
1575790685558,32.6218
1575790685666,32.6217
1575790685784,32.6217
1575790685882,32.6216
1575790686000,32.6216
1575790686108,32.6215
1575790686227,32.6215
1575790686325,32.6214
1575790686444,32.6214
1575790686542,32.6213
1575790686660,32.6213
1575790686768,32.6212
1575790686886,32.6212
1575790686984,32.6211
1575790687102,32.6211
1575790687200,32.621
1575790687318,32.621
1575790687426,32.6209
1575790687545,32.6209
1575790687643,32.6208
1575790687762,32.6208
1575790687860,32.6207
1575790687988,32.6207
1575790688086,32.6206
1575790688204,32.6206
1575790688302,32.6205
1575790688420,32.6205
1575790688528,32.6205
1575790688647,32.6204
1575790688745,32.6204
1575790688863,32.6203
1575790688961,32.6203
1575790689080,32.6202
1575790689188,32.6202
1575790689306,32.6202
1575790689404,32.6201
1575790689522,32.6201
1575790689620,32.62
1575790689739,32.62
1575790689847,32.6199
1575790689960,32.6199
1575790690068,32.6199
1575790690186,32.6198
1575790690284,32.6198
1575790690402,32.6197
1575790690500,32.6197
1575790690618,32.6197
1575790690726,32.6196
1575790690845,32.6196
1575790690943,32.6195
1575790691061,32.6195
1575790691159,32.6194
1575790691287,32.6194
1575790691386,32.6194
1575790691504,32.6193
1575790691602,32.6193
1575790691720,32.6192
1575790691828,32.6192
1575790691947,32.6191
1575790692045,32.6191
1575790692163,32.6191
1575790692261,32.619
1575790692379,32.619
1575790692487,32.6189
1575790692605,32.6189
1575790692704,32.6189
1575790692822,32.6188
1575790692920,32.6188
1575790693039,32.6187
1575790693147,32.6187
1575790693266,32.6186
1575790693364,32.6186
1575790693482,32.6186
1575790693580,32.6185
1575790693698,32.6185
1575790693806,32.6184
1575790693924,32.6184
1575790694022,32.6183
1575790694142,32.6183
1575790694240,32.6183
1575790694359,32.6182
1575790694467,32.6182
1575790694585,32.6181
1575790694684,32.6181
1575790694802,32.6181
1575790694900,32.618
1575790695018,32.618
1575790695126,32.6179
1575790695245,32.6179
1575790695343,32.6178
1575790695462,32.6178
1575790695560,32.6178
1575790695678,32.6177
1575790695786,32.6177
1575790695904,32.6176
1575790696002,32.6176
1575790696120,32.6176
1575790696228,32.6175
1575790696347,32.6175
1575790696445,32.6174
1575790696563,32.6174
1575790696661,32.6173
1575790696779,32.6173
1575790696888,32.6173
1575790697006,32.6172
1575790697104,32.6172
1575790697222,32.6171
1575790697320,32.6171
1575790697439,32.6171
1575790697547,32.617
1575790697665,32.617
1575790697763,32.6169
1575790697881,32.6169
1575790697979,32.6169
1575790698103,32.6168
1575790698201,32.6168
1575790698319,32.6168
1575790698427,32.6168
1575790698546,32.6167
1575790698644,32.6167
1575790698762,32.6167
1575790698860,32.6166
1575790698978,32.6166
1575790699086,32.6166
1575790699204,32.6165
1575790699302,32.6165
1575790699420,32.6165
1575790699528,32.6164
1575790699647,32.6164
1575790699745,32.6164
1575790699863,32.6163
1575790699961,32.6163
1575790700079,32.6163
1575790700187,32.6162
1575790700305,32.6162
1575790700404,32.6162
1575790700522,32.6162
1575790700620,32.6161
1575790700739,32.6161
1575790700847,32.6161
1575790700965,32.616
1575790701063,32.616
1575790701181,32.616
1575790701279,32.6159
1575790701407,32.6159
1575790701505,32.6159
1575790701623,32.6158
1575790701721,32.6158
1575790701840,32.6158
1575790701948,32.6157
1575790702067,32.6157
1575790702165,32.6157
1575790702283,32.6157
1575790702382,32.6156
1575790702501,32.6156
1575790702599,32.6156
1575790702727,32.6155
1575790702825,32.6155
1575790702944,32.6155
1575790703042,32.6154
1575790703160,32.6154
1575790703268,32.6154
1575790703386,32.6153
1575790703484,32.6153
1575790703602,32.6153
1575790703700,32.6152
1575790703818,32.6152
1575790703926,32.6152
1575790704045,32.6152
1575790704143,32.6151
1575790704261,32.6151
1575790704359,32.6151
1575790704487,32.615
1575790704585,32.615
1575790704703,32.615
1575790704802,32.6149
1575790704920,32.6149
1575790705019,32.6149
1575790705138,32.6148
1575790705246,32.6148
1575790705364,32.6148
1575790705462,32.6147
1575790705580,32.6147
1575790705688,32.6147
1575790705806,32.6146
1575790705904,32.6146
1575790706022,32.6146
1575790706127,32.6145
1575790706246,32.6145
1575790706344,32.6145
1575790706462,32.6145
1575790706560,32.6144
1575790706678,32.6144
1575790706786,32.6144
1575790706904,32.6144
1575790707002,32.6144
1575790707120,32.6143
1575790707228,32.6143
1575790707347,32.6143
1575790707445,32.6143
1575790707563,32.6143
1575790707661,32.6142
1575790707779,32.6142
1575790707887,32.6142
1575790708005,32.6142
1575790708103,32.6141
1575790708222,32.6141
1575790708320,32.6141
1575790708439,32.6141
1575790708547,32.6141
1575790708665,32.614
1575790708764,32.614
1575790708882,32.614
1575790708980,32.614
1575790709098,32.6139
1575790709206,32.6139
1575790709324,32.6139
1575790709422,32.6139
1575790709541,32.6139
1575790709639,32.6138
1575790709767,32.6138
1575790709865,32.6138
1575790709983,32.6138
1575790710081,32.6137
1575790710199,32.6137
1575790710307,32.6137
1575790710425,32.6137
1575790710523,32.6137
1575790710642,32.6136
1575790710740,32.6136
1575790710858,32.6136
1575790710966,32.6136
1575790711084,32.6136
1575790711182,32.6135
1575790711301,32.6135
1575790711399,32.6135
1575790711527,32.6135
1575790711625,32.6135
1575790711744,32.6134
1575790711842,32.6134
1575790711960,32.6134
1575790712068,32.6134
1575790712186,32.6133
1575790712284,32.6133
1575790712402,32.6133
1575790712500,32.6133
1575790712619,32.6133
1575790712727,32.6132
1575790712846,32.6132
1575790712964,32.6132
1575790713062,32.6132
1575790713180,32.6132
1575790713288,32.6131
1575790713406,32.6131
1575790713504,32.6131
1575790713622,32.6131
1575790713720,32.6131
1575790713838,32.613
1575790713947,32.613
1575790714065,32.613
1575790714165,32.613
1575790714283,32.6129
1575790714381,32.6129
1575790714499,32.6129
1575790714607,32.6129
1575790714725,32.6129
1575790714823,32.6128
1575790714941,32.6128
1575790715040,32.6128
1575790715158,32.6128
1575790715266,32.6128
1575790715384,32.6127
1575790715482,32.6127
1575790715600,32.6127
1575790715708,32.6127
1575790715826,32.6127
1575790715924,32.6126
1575790716043,32.6126
1575790716142,32.6126
1575790716260,32.6126
1575790716368,32.6125
1575790716486,32.6125
1575790716584,32.6125
1575790716702,32.6125
1575790716800,32.6125
1575790716919,32.6124
1575790717027,32.6124
1575790717146,32.6124
1575790717245,32.6124
1575790717363,32.6124
1575790717462,32.6123
1575790717580,32.6123
1575790717688,32.6123
1575790717806,32.6123
1575790717904,32.6123
1575790718022,32.6122
1575790718120,32.6122
1575790718239,32.6122
1575790718348,32.6122
1575790718466,32.6122
1575790718564,32.6121
1575790718682,32.6121
1575790718780,32.6121
1575790718899,32.6121
1575790719007,32.612
1575790719125,32.612
1575790719223,32.612
1575790719341,32.612
1575790719440,32.612
1575790719558,32.6119
1575790719666,32.6119
1575790719784,32.6119
1575790719882,32.6119
1575790720000,32.6119
1575790720108,32.6118
1575790720226,32.6118
1575790720324,32.6118
1575790720442,32.6118
1575790720541,32.6118
1575790720659,32.6117
1575790720767,32.6117
1575790720886,32.6117
1575790720984,32.6117
1575790721102,32.6116
1575790721200,32.6116
1575790721318,32.6116
1575790721426,32.6116
1575790721544,32.6116
1575790721643,32.6115
1575790721761,32.6115
1575790721859,32.6115
1575790721987,32.6115
1575790722094,32.6115
1575790722202,32.6114
1575790722300,32.6114
1575790722418,32.6114
1575790722526,32.6114
1575790722644,32.6114
1575790722743,32.6113
1575790722861,32.6113
1575790722959,32.6113
1575790723087,32.6113
1575790723185,32.6112
1575790723303,32.6112
1575790723401,32.6112
1575790723519,32.6112
1575790723627,32.6112
1575790723745,32.6111
1575790723844,32.6111
1575790723962,32.6111
1575790724060,32.6111
1575790724178,32.6111
1575790724286,32.611
1575790724404,32.611
1575790724502,32.611
1575790724620,32.611
1575790724728,32.611
1575790724846,32.6109
1575790724966,32.6109
1575790725064,32.6109
1575790725182,32.6109
1575790725280,32.6109
1575790725398,32.6108
1575790725507,32.6108
1575790725625,32.6108
1575790725724,32.6108
1575790725842,32.6108
1575790725940,32.6108
1575790726059,32.6108
1575790726167,32.6108
1575790726285,32.6108
1575790726383,32.6107
1575790726501,32.6107
1575790726599,32.6107
1575790726727,32.6107
1575790726825,32.6107
1575790726943,32.6107
1575790727041,32.6107
1575790727160,32.6107
1575790727268,32.6106
1575790727386,32.6106
1575790727484,32.6106
1575790727602,32.6106
1575790727700,32.6106
1575790727828,32.6106
1575790727946,32.6106
1575790728044,32.6106
1575790728163,32.6106
1575790728261,32.6105
1575790728379,32.6105
1575790728487,32.6105
1575790728605,32.6105
1575790728703,32.6105
1575790728821,32.6105
1575790728920,32.6105
1575790729038,32.6105
1575790729146,32.6105
1575790729265,32.6105
1575790729363,32.6104
1575790729481,32.6104
1575790729579,32.6104
1575790729707,32.6104
1575790729805,32.6104
1575790729923,32.6104
1575790730021,32.6104
1575790730139,32.6104
1575790730247,32.6104
1575790730368,32.6103
1575790730466,32.6103
1575790730584,32.6103
1575790730682,32.6103
1575790730800,32.6103
1575790730908,32.6103
1575790731026,32.6103
1575790731124,32.6103
1575790731242,32.6103
1575790731341,32.6102
1575790731460,32.6102
1575790731568,32.6102
1575790731686,32.6102
1575790731784,32.6102
1575790731902,32.6102
1575790732000,32.6102
1575790732118,32.6102
1575790732226,32.6102
1575790732344,32.6102
1575790732443,32.6101
1575790732562,32.6101
1575790732660,32.6101
1575790732778,32.6101
1575790732886,32.6101
1575790733004,32.6101
1575790733102,32.6101
1575790733220,32.6101
1575790733328,32.6101
1575790733446,32.61
1575790733544,32.61
1575790733663,32.61
1575790733761,32.61
1575790733880,32.61
1575790733988,32.61
1575790734106,32.61
1575790734204,32.61
1575790734322,32.61
1575790734420,32.61
1575790734538,32.6099
1575790734646,32.6099
1575790734766,32.6099
1575790734864,32.6099
1575790734982,32.6099
1575790735080,32.6099
1575790735198,32.6099
1575790735306,32.6099
1575790735424,32.6099
1575790735522,32.6098
1575790735640,32.6098
1575790735748,32.6098
1575790735859,32.6098
1575790735967,32.6098
1575790736085,32.6098
1575790736183,32.6098
1575790736301,32.6098
1575790736399,32.6098
1575790736527,32.6098
1575790736625,32.6097
1575790736743,32.6097
1575790736841,32.6097
1575790736960,32.6097
1575790737068,32.6097
1575790737186,32.6097
1575790737285,32.6097
1575790737403,32.6097
1575790737501,32.6097
1575790737619,32.6096
1575790737727,32.6096
1575790737845,32.6096
1575790737943,32.6096
1575790738062,32.6096
1575790738161,32.6096
1575790738279,32.6096
1575790738387,32.6096
1575790738505,32.6096
1575790738603,32.6096
1575790738718,32.6095
1575790738826,32.6095
1575790738944,32.6095
1575790739042,32.6095
1575790739161,32.6095
1575790739259,32.6095
1575790739378,32.6095
1575790739486,32.6095
1575790739604,32.6095
1575790739702,32.6095
1575790739820,32.6094
1575790739928,32.6094
1575790740046,32.6094
1575790740144,32.6094
1575790740264,32.6094
1575790740362,32.6094
1575790740461,32.6094
1575790740579,32.6094
1575790740687,32.6094
1575790740805,32.6093
1575790740903,32.6093
1575790741021,32.6093
1575790741119,32.6093
1575790741247,32.6093
1575790741345,32.6093
1575790741464,32.6093
1575790741562,32.6093
1575790741681,32.6093
1575790741779,32.6093
1575790741907,32.6092
1575790742005,32.6092
1575790742123,32.6092
1575790742222,32.6092
1575790742340,32.6092
1575790742448,32.6092
1575790742567,32.6092
1575790742665,32.6092
1575790742783,32.6092
1575790742881,32.6091
1575790742999,32.6091
1575790743107,32.6091
1575790743225,32.6091
1575790743323,32.6091
1575790743441,32.6091
1575790743539,32.6091
1575790743659,32.6091
1575790743767,32.6091
1575790743885,32.6091
1575790743983,32.609
1575790744101,32.609
1575790744199,32.609
1575790744327,32.609
1575790744425,32.609
1575790744543,32.609
1575790744641,32.609
1575790744760,32.609
1575790744868,32.609
1575790744986,32.6089
1575790745084,32.6089
1575790745202,32.6089
1575790745300,32.6089
1575790745408,32.6089
1575790745506,32.6089
1575790745624,32.6089
1575790745723,32.6089
1575790745842,32.6089
1575790745940,32.6089
1575790746058,32.6088
1575790746166,32.6088
1575790746284,32.6088
1575790746382,32.6088
1575790746500,32.6088
1575790746599,32.6088
1575790746727,32.6088
1575790746825,32.6088
1575790746940,32.6088
1575790747048,32.6087
1575790747166,32.6087
1575790747264,32.6087
1575790747382,32.6087
1575790747480,32.6087
1575790747598,32.6087
1575790747706,32.6087
1575790747824,32.6087
1575790747922,32.6087
1575790748041,32.6087
1575790748139,32.6086
1575790748267,32.6086
1575790748365,32.6086
1575790748483,32.6086
1575790748582,32.6086
1575790748700,32.6086
1575790748808,32.6086
1575790748926,32.6086
1575790749024,32.6086
1575790749143,32.6086
1575790749241,32.6085
1575790749359,32.6085
1575790749467,32.6085
1575790749585,32.6085
1575790749683,32.6085
1575790749801,32.6085
1575790749899,32.6085
1575790750018,32.6085
1575790750126,32.6085
1575790750245,32.6084
1575790750343,32.6084
1575790750461,32.6084
1575790750559,32.6084
1575790750687,32.6084
1575790750785,32.6084
1575790750903,32.6084
1575790751001,32.6084
1575790751119,32.6084
1575790751227,32.6084
1575790751346,32.6083
1575790751445,32.6083
1575790751563,32.6083
1575790751661,32.6083
1575790751779,32.6083
1575790751887,32.6083
1575790752005,32.6083
1575790752104,32.6083
1575790752222,32.6083
1575790752320,32.6082
1575790752439,32.6082
1575790752548,32.6082
